player_id,team_changed_at,practice_description,news_updated,yahoo_id,opta_id,pandascore_id,injury_status,active,number,fantasy_positions,birth_city,injury_notes,rotoworld_id,age,sportradar_id,status,college,full_name,search_rank,height,search_full_name,competitions,metadata,sport,search_last_name,fantasy_data_id,oddsjam_id,high_school,birth_state,depth_chart_order,birth_date,team_abbr,team,first_name,birth_country,position,weight,hashtag,depth_chart_position,gsis_id,years_exp,espn_id,search_first_name,rotowire_id,swish_id,practice_participation,last_name,stats_id,injury_body_part,injury_start_date
2915,,,,,,,,False,0.0,['K'],,,,,,Inactive,,Taylor Pontius,9999999.0,,taylorpontius,[],,nfl,pontius,17383.0,,,,,,,,Taylor,,K,,#taylorpontius-NFL-FA-0,,,,,taylor,,,,Pontius,564825.0,,
1697,,,1535331012662.0,26862.0,,,,False,95.0,['DL'],,,,30.0,a1e8bc26-2f4a-48f3-b2dc-549d8bc71067,Inactive,Oklahoma,David King,9999999.0,"6'4""",davidking,[],,nfl,king,15562.0,,Strake Jesuit Prep (TX),,,1989-12-27,,,David,,DE,281,#davidking-NFL-FA-95,,00-0030121,7.0,15905.0,david,8968.0,,,King,,,
7487,,,1692210622834.0,33232.0,,,,True,73.0,['DL'],,,,26.0,d13f374b-649e-4762-bcbe-660c6dcc2131,Active,SMU,Delontae Scott,9999999.0,77,delontaescott,[],{'channel_id': '1116853397450915840'},nfl,scott,22461.0,,Nimitz (TX),,,1997-01-21,,,Delontae,,LB,246,#delontaescott-NFL-FA-73,,,3.0,3916220.0,delontae,15031.0,877915.0,,Scott,,,
7000,,,1724116819888.0,32911.0,,,,True,47.0,['LB'],,,,27.0,6a2ee9da-4df9-4486-8060-8362a20bbb40,Active,Temple,Chapelle Russell,9999999.0,74,chapellerussell,[],"{'channel_id': '1116853322108633088', 'rookie_year': '2020'}",nfl,russell,22006.0,B01C9471B02E,Lakewood (NJ),,,1997-01-20,,,Chapelle,,LB,236,#chapellerussell-NFL-FA-47,,,4.0,3923413.0,chapelle,14755.0,884809.0,,Russell,,,
11782,,,1723679161978.0,,,,,True,50.0,['OL'],,,,24.0,6f225a09-45e4-4e95-9638-e3e1397e55b1,Active,Arkansas,Beaux Limmer,9999999.0,77,beauxlimmer,[],"{'channel_id': '1113708703489486848', 'rookie_year': '2024'}",nfl,limmer,,898194CDAD63,Tyler Legacy (TX),,,2001-06-10,,LAR,Beaux,,OL,312,#beauxlimmer-NFL-LAR-50,OL,,1.0,,beaux,17826.0,1172034.0,,Limmer,,,
6398,,,1597612813487.0,32192.0,,,,True,52.0,['LB'],,,,26.0,a1d54aed-e9e7-4a77-95c5-5d62be8fe75c,Active,Samford,Ahmad Gooden,1723.0,74,ahmadgooden,[],{'channel_id': '1116853244748890112'},nfl,gooden,21361.0,,Talladega (AL),,,1995-10-27,,,Ahmad,,LB,245,#ahmadgooden-NFL-FA-52,, 00-0034933,3.0,3127075.0,ahmad,14063.0,,,Gooden,,,
11422,,,1727740821303.0,,,,,True,65.0,['OL'],,,,26.0,bf01d170-f1b7-11ed-9bf1-7fd77a26dc1f,Inactive,Rutgers,J.D. DiRenzo,9999999.0,78,jddirenzo,[],"{'channel_id': '1113708885912350721', 'rookie_year': '2023'}",nfl,direnzo,,FC80FC586C5D,St. Joseph Academy (NJ),,,1998-07-27,,,J.D.,,OL,315,#jddirenzo-NFL-FA-65,,,1.0,,jd,17554.0,1070655.0,,DiRenzo,,,
4611,,,1745007014538.0,30811.0,,,Questionable,True,26.0,['DB'],,,,31.0,35150d4a-0dca-4daa-91b3-ffc46d44d1b8,Active,Illinois,Justin Hardee,9999999.0,72,justinhardee,[],"{'channel_id': '1113708838411857920', 'rookie_year': '2017'}",nfl,hardee,19501.0,792D79C77350,Glenville (OH),,,1994-02-07,,,Justin,,CB,200,#justinhardee-NFL-FA-26,,00-0033770,8.0,2970625.0,justin,12442.0,691750.0,,Hardee,691750.0,Undisclosed,
661,,,,7247.0,,,,False,83.0,['TE'],,,,38.0,55a668a4-8ce1-464b-a686-47eac2e9b9a5,Inactive,Stanford,Alex Smith,9999999.0,"6'4""",alexsmith,[],,nfl,smith,11751.0,,Mullen (CO),,,1982-05-22,,,Alex,,TE,250,#alexsmith-NFL-FA-83,,,15.0,8485.0,alex,4431.0,,,Smith,,,
894,,,1608591353847.0,24805.0,,,,True,93.0,"['DL', 'LB']",,,6564.0,31.0,ac540ab1-95e1-48a2-ac93-6c0037c5a026,Inactive,Illinois,Corey Liuget,9999999.0,74,coreyliuget,[],{'channel_id': '1116853552745021440'},nfl,liuget,13091.0,,Hialeah (FL),,,1990-03-18,,,Corey,,DT,300,#coreyliuget-NFL-FA-93,,00-0027956,11.0,13989.0,corey,7463.0,,,Liuget,464253.0,,
52,,,,,,,,False,81.0,['TE'],,,,35.0,,Inactive,Colorado State,Joel Dreessen,9999999.0,"6'4""",joeldreessen,[],,nfl,dreessen,1577.0,,,,,1982-07-26,,,Joel,,TE,250,#joeldreessen-NFL-FA-81,,,8.0,,joel,,,,Dreessen,,,
11699,,,1738434310538.0,,,,,True,95.0,['DL'],,,,22.0,9d373d6d-66f7-4ba9-9226-5d5e89a23a5e,Active,Illinois,Jer'Zhan Newton,647.0,74,jerzhannewton,[],"{'channel_id': '1113708699026747392', 'rookie_year': '2024'}",nfl,newton,,395A76D64B44,Clearwater Central Catholic (FL),,2.0,2002-08-31,,WAS,Jer'Zhan,,DL,295,#jerzhannewton-NFL-WAS-95,RDT,,1.0,,jerzhan,17707.0,1229482.0,,Newton,,,
5189,,,1736124340451.0,31482.0,,,,True,4.0,['K'],,,13655.0,29.0,1c50997f-c56e-47f9-a750-33ab100ed28b,Active,Florida,Eddy Pineiro,430.0,71,eddypineiro,[],"{'channel_id': '1113708881189564416', 'rookie_year': '2018'}",nfl,pineiro,20149.0,565DCFEF7659,Sunset (FL),,,1995-09-13,,,Eddy,,K,190,#eddypineiro-NFL-FA-4,,00-0034173,7.0,4034949.0,eddy,12582.0,910383.0,,Pineiro,910383.0,,
6965,,,1718897158363.0,32912.0,,,,True,96.0,"['DL', 'LB']",,,,26.0,586bc34d-f368-4d82-96b1-816d08fa2837,Active,Miami (FL),Jonathan Garvin,9999999.0,76,jonathangarvin,[],"{'channel_id': '1116853318077906944', 'rookie_year': '2020'}",nfl,garvin,21906.0,1182F2D23832,Lake Worth (FL),,4.0,1999-07-28,,SF,Jonathan,,LB,257,#jonathangarvin-NFL-SF-96,LDE,,5.0,4240655.0,jonathan,14365.0,976316.0,,Garvin,,,
868,,,1604010934911.0,24991.0,,,Questionable,True,88.0,['TE'],,,6570.0,33.0,6ef43c53-53d7-4b0f-ad99-17664d663ae8,Inactive,Nevada,Virgil Green,634.0,77,virgilgreen,[],{'channel_id': '1116853514090315776'},nfl,green,13016.0,,Tulare Union (CA),,,1988-08-03,,,Virgil,,TE,255,#virgilgreen-NFL-FA-88,,00-0028142,11.0,14085.0,virgil,7416.0,,,Green,323254.0,Ankle,
11486,,,1691183105179.0,,,,,True,41.0,['RB'],,,,24.0,1739cd60-f3f3-11ed-9b56-1322d9cb05cd,Active,Minnesota Duluth,Zach Ojile,364.0,74,zachojile,[],{'channel_id': '1116852694938550272'},nfl,ojile,,,Spring Lake Park (MN),,,1999-01-28,,,Zach,,FB,238,#zachojile-NFL-FA-41,,,1.0,,zach,17637.0,1447867.0,,Ojile,,,
12401,,,,,,,,True,,['DB'],,,,23.0,3654d8c0-112f-11ef-bdf6-d1367141f9c0,Active,Central Arkansas,Andrew Hayes,9999999.0,72,andrewhayes,[],"{'channel_id': '1113708728445595649', 'rookie_year': '2024'}",nfl,hayes,,9F44A9F01669,Bryant (AR),,,2001-05-17,,,Andrew,,DB,195,#andrewhayes-NFL-FA,,,1.0,,andrew,18332.0,1450253.0,,Hayes,,,
12821,,,1755303907607.0,,,,IR,True,37.0,['DB'],,,,23.0,e28b8a10-23af-11f0-a7d5-6b583115f07e,Inactive,Bowling Green,Jordan Oladokun,9999999.0,72,jordanoladokun,[],"{'channel_id': '1222349520839380992', 'rookie_year': '2025'}",nfl,oladokun,,0A90998B36876780,Samford (AL),,,2002-07-29,,LAC,Jordan,,CB,190,#jordanoladokun-NFL-LAC-37,DB,,0.0,,jordan,18471.0,,,Oladokun,,Undisclosed,
2600,,,,29199.0,,,,True,0.0,['RB'],,,,33.0,69ba440e-84e1-4ab6-b5c9-75fc9504c89d,Active,Stanford,Ricky Seale,9999999.0,69,rickyseale,[],"{'channel_id': '1202954209398358016', 'rookie_year': '2015'}",nfl,seale,17068.0,,,,,1992-01-08,,,Ricky,,RB,203,#rickyseale-NFL-FA-0,,,10.0,2517786.0,ricky,,,,Seale,553101.0,,
5989,,,1735594218010.0,31890.0,,,Questionable,True,91.0,['DL'],,,,26.0,c6c5ae5d-59c6-437d-9768-34e377fddcec,Active,UCF,Trysten Hill,674.0,75,trystenhill,[],"{'channel_id': '1113708795239886848', 'rookie_year': '2019'}",nfl,hill,20803.0,717BD4F33AF4,Suwannee (FL),,,1998-03-25,,,Trysten,,DT,310,#trystenhill-NFL-FA-91,, 00-0035247,5.0,4042141.0,trysten,13514.0,944023.0,,Hill,,Undisclosed,
7190,,,1599693369572.0,33003.0,,,,True,34.0,['RB'],,,,24.0,2d550211-cdf3-44ab-b796-0da23adc21fa,Active,Kennesaw State,Bronson Rechsteiner,9999999.0,72,bronsonrechsteiner,[],{'channel_id': '1116853346657894400'},nfl,rechsteiner,22192.0,,Etowah (GA),,,1997-10-24,,,Bronson,,RB,230,#bronsonrechsteiner-NFL-FA-34,,,2.0,,bronson,15032.0,,,Rechsteiner,,,
252,,,1629301251595.0,7120.0,,,,True,48.0,['LS'],,,,40.0,046a6f57-6927-4f46-9c0b-67b762f2e42b,Active,Texas A&M,Don Muhlbach,9999999.0,76,donmuhlbach,[],{'channel_id': '1116852811691196416'},nfl,muhlbach,6300.0,,Lufkin (TX),,,1981-08-17,,,Don,,LS,258,#donmuhlbach-NFL-FA-48,,00-0022455,18.0,8362.0,don,6405.0,,,Muhlbach,,,
970,,,,24971.0,,,,False,77.0,['DL'],,,,29.0,2bfeb3e8-4541-4eb8-95db-f4f067047556,Inactive,UCLA,David Carter,9999999.0,"6'5""",davidcarter,[],,nfl,carter,13402.0,,,,,1987-12-10,,,David,,DE,300,#davidcarter-NFL-FA-77,,,3.0,14093.0,david,,,,Carter,,,
13018,,,,,,,,True,64.0,['OL'],,,,,c488d790-254c-11f0-851a-493633b711cf,Active,Iowa State,Jarrod Hufford,9999999.0,75,jarrodhufford,[],"{'channel_id': '1223089407288934400', 'rookie_year': '2025'}",nfl,hufford,,921E42D9CB620DDE,Licking Valley (OH),,,,,LV,Jarrod,,OL,318,#jarrodhufford-NFL-LV-64,,,0.0,,jarrod,,,,Hufford,,,
11796,,,1755984641371.0,,,,Questionable,True,97.0,['DL'],,,,25.0,538b5b00-3ad4-45c2-8d97-26f8c57ba1ed,Active,Northern Iowa,Khristian Boyd,9999999.0,74,khristianboyd,[],"{'channel_id': '1113708683595902976', 'rookie_year': '2024'}",nfl,boyd,,5401A8CA0AE3,Blue Springs (MO),,,2000-02-23,,NO,Khristian,,DL,320,#khristianboyd-NFL-NO-97,DL,,1.0,,khristian,18055.0,1130036.0,,Boyd,,Hand,
1898,,,1556664331492.0,27767.0,,,,False,17.0,['WR'],,,,30.0,c0968ade-8af6-49f3-b812-bf15b6379334,Inactive,Louisiana State,James Wright,9999999.0,73,jameswright,[],,nfl,wright,16122.0,,Belle Chasse (LA),,,1991-12-31,,,James,,WR,201,#jameswright-NFL-FA-17,,00-0031291,8.0,16922.0,james,9787.0,,,Wright,540531.0,,
3141,,,,,,,,False,0.0,,,,9503.0,,,Inactive,,Ruston Webster,9999999.0,,rustonwebster,[],,nfl,webster,17895.0,,,,,,,,Ruston,,,,#rustonwebster-NFL-FA-0,,,,,ruston,,,,Webster,,,
4681,,,1630447852482.0,30827.0,,,,False,0.0,['WR'],,,12914.0,26.0,3411b31b-9800-4f5b-a43f-4564c9530627,Inactive,Georgia,Reggie Davis,9999999.0,72,reggiedavis,[],,nfl,davis,19582.0,,Lincoln (FL),,3.0,1995-11-22,,,Reggie,,WR,170,#reggiedavis-NFL-FA-0,SWR,00-0033815,5.0,3043134.0,reggie,12146.0,,,Davis,734314.0,,
2140,,,1535761339739.0,27764.0,,,,False,13.0,['WR'],,,9719.0,29.0,7b1c1855-fc6d-42aa-ac3e-588e82333146,Inactive,Saginaw Valley State,Jeff Janis,9999999.0,"6'3""",jeffjanis,[],,nfl,janis,16480.0,,Tawas Area (MI),,,1991-06-24,,,Jeff,,WR,219,#jeffjanis-NFL-FA-13,,00-0031001,6.0,16960.0,jeff,9466.0,,,Janis,794243.0,,
6651,,,1756154705691.0,32457.0,,,,True,41.0,['LB'],,,,28.0,23df1eb7-f589-4e49-bb31-0b4ce983fe32,Active,Wayne State (MI),Anthony Pittman,9999999.0,75,anthonypittman,[],"{'channel_id': '1113708695885213696', 'rookie_year': '2019'}",nfl,pittman,21543.0,01114AB1D630,Birmingham Groves (MI),,,1996-11-24,,DET,Anthony,,LB,236,#anthonypittman-NFL-DET-41,, 00-0035330,6.0,4423367.0,anthony,14211.0,1166932.0,,Pittman,,,
303,,,1551901840169.0,8964.0,,,,False,65.0,['OL'],,,4930.0,36.0,7f87c105-e608-4911-8897-31cc5a443175,Inactive,Notre Dame,John Sullivan,9999999.0,76,johnsullivan,[],,nfl,sullivan,7509.0,,Greenwich (CT),,,1985-08-08,,,John,,C,310,#johnsullivan-NFL-FA-65,,00-0026327,14.0,11421.0,john,6404.0,,,Sullivan,,,
93,,,,7783.0,,,,False,52.0,['LB'],,,3669.0,36.0,dda51bc4-eeac-4585-99b0-384b42c25af2,Inactive,Maryland,D'Qwell Jackson,9999999.0,"6'0""",dqwelljackson,[],,nfl,jackson,2503.0,,Seminole (FL),,,1983-09-26,,,D'Qwell,,LB,242,#dqwelljackson-NFL-FA-52,,,14.0,9620.0,dqwell,4933.0,,,Jackson,,,
5164,,,1567217157467.0,31397.0,,,,False,15.0,['WR'],,,13386.0,26.0,1dea7b00-f200-470f-8912-ca9d87ceb7e2,Inactive,Indiana,Simmie Cobbs,9999999.0,75,simmiecobbs,[],,nfl,cobbs,20107.0,,Oak Park and River Forest,,,1995-08-25,,,Simmie,,WR,220,#simmiecobbs-NFL-FA-15,,00-0034068,4.0,3128251.0,simmie,12480.0,,,Cobbs,838200.0,,
7637,,,1736988638514.0,,,,,True,25.0,"['DL', 'LB']",,,,26.0,61fda7fc-a8d7-435f-9397-5657662cd6b2,Active,Tulsa,Zaven Collins,569.0,76,zavencollins,[],"{'channel_id': '1113708846347481088', 'rookie_year': '2021'}",nfl,collins,,5EB553DAD053,Hominy (OK),,2.0,1999-05-19,,ARI,Zaven,,LB,270,#zavencollins-NFL-ARI-25,LOLB,,4.0,,zaven,15288.0,1053880.0,,Collins,,,
13101,,,1756119053552.0,,,,,True,84.0,['WR'],,,,,a514f5d0-260d-11f0-81c1-eb0abefb169c,Active,South Carolina,Gage Larvadain,429.0,68,gagelarvadain,[],"{'channel_id': '1223436689960079361', 'rookie_year': '2025'}",nfl,larvadain,,BB792F4B79CBC0B8,Riverside (LA),,,,,CLE,Gage,,WR,171,#gagelarvadain-NFL-CLE-84,SWR,,0.0,,gage,18941.0,,,Larvadain,,,
2970,,,,28977.0,,,,False,41.0,['DB'],,,,25.0,c0b50f43-d423-4133-950b-aeb6916ea77e,Inactive,Texas A&M,Floyd Raven,9999999.0,"6'0""",floydraven,[],,nfl,raven,17464.0,,,,,1992-12-31,,,Floyd,,SS,200,#floydraven-NFL-FA-41,,,1.0,2578685.0,floyd,10778.0,,,Raven,,,
4646,,,1567217463278.0,30739.0,,,,False,44.0,['RB'],,,,28.0,7076d60f-8cba-41bf-a3ed-ee28af5e240a,Inactive,San Jose State,Shane Smith,9999999.0,73,shanesmith,[],,nfl,smith,19541.0,,Los Gatos (CA),,,1993-08-21,,,Shane,,FB,240,#shanesmith-NFL-FA-44,,00-0033719,5.0,2981212.0,shane,12414.0,,,Smith,693143.0,,
3093,,,,,,,,False,0.0,,,,9328.0,,,Inactive,,Teryl Austin,9999999.0,,terylaustin,[],,nfl,austin,17843.0,,,,,,,,Teryl,,,,#terylaustin-NFL-FA-0,,,0.0,,teryl,,,,Austin,,,
6642,,,,32393.0,,,,True,49.0,['DB'],,,,,fc6ae4d2-32e5-4861-aa8a-ac830ce8505a,Active,Louisiana State,Terrence Alexander,9999999.0,72,terrencealexander,[],{'channel_id': '1116853285601411072'},nfl,alexander,21523.0,,John Curtis,,,,,,Terrence,,CB,182,#terrencealexander-NFL-FA-49,,,3.0,3117241.0,terrence,14190.0,,,Alexander,,,
4737,,,,30885.0,,,,True,0.0,['DB'],,,12967.0,29.0,5b579429-94f8-4b65-9679-6ca32ce0febc,Active,Arizona State,Jordan Simone,9999999.0,72,jordansimone,[],{'channel_id': '1116853015152689152'},nfl,simone,19653.0,,Skyline (WA),,,1992-07-21,,,Jordan,,SS,195,#jordansimone-NFL-FA-0,,,5.0,2578440.0,jordan,12369.0,,,Simone,608141.0,,
197,,,,8980.0,,,,False,59.0,['LB'],,,,35.0,60c694b9-8dac-4b0e-ad9d-7385e70d87b2,Inactive,"Wheaton, Ill.",Andy Studebaker,9999999.0,"6'3""",andystudebaker,[],,nfl,studebaker,5044.0,,,,,1985-09-16,,,Andy,,LB,255,#andystudebaker-NFL-FA-59,,,12.0,11437.0,andy,6363.0,,,Studebaker,,,
8037,,,1754287212533.0,,,,,True,73.0,['DL'],,,,28.0,12b626e4-28f9-4f67-bf0f-d8d665f1de28,Active,Washington,Josiah Bronson,9999999.0,75,josiahbronson,[],"{'channel_id': '1116853455269396480', 'rookie_year': '2021'}",nfl,bronson,,DD6B8784BE07,Kentwood (WA),,,1997-07-03,,TEN,Josiah,,DT,295,#josiahbronson-NFL-TEN-73,,,4.0,,josiah,15607.0,884795.0,,Bronson,,,
5546,,,1535832924513.0,31438.0,,,,True,69.0,['OL'],,,,27.0,f8ba56d5-ba8f-4ed0-92bc-e850c619bb80,Inactive,Kentucky,Kyle Meadows,9999999.0,77,kylemeadows,[],{'channel_id': '1116853120270336000'},nfl,meadows,20572.0,,Lakota West,,,1994-11-03,,,Kyle,,OT,300,#kylemeadows-NFL-FA-69,,00-0034188,4.0,3053777.0,kyle,13116.0,,,Meadows,,,
1853,,,,27738.0,,,,False,54.0,['LB'],,,9700.0,29.0,463105d7-8a5c-4af9-98e6-e8e5fe7b6f2b,Inactive,Louisiana Tech,IK Enemkpali,9999999.0,"6'1""",ikenemkpali,[],,nfl,enemkpali,16062.0,,Pflugerville (TX),,,1991-07-03,,,IK,,LB,261,#ikenemkpali-NFL-FA-54,,,6.0,16858.0,ik,9695.0,,,Enemkpali,509691.0,,
6508,,,,32288.0,,,,True,90.0,['LB'],,,,25.0,b58cabc3-4443-401f-95fe-54809db519ab,Active,Prairie View,Anthony Stubbs,9999999.0,72,anthonystubbs,[],{'channel_id': '1116853261484163072'},nfl,stubbs,21502.0,,,,,1996-08-09,,,Anthony,,OLB,220,#anthonystubbs-NFL-FA-90,, 00-0035049,3.0,4251200.0,anthony,14137.0,,,Stubbs,,,
12626,,,1745638821484.0,,,,,True,30.0,['DB'],,,,21.0,65a9a4da-5aac-4596-ba66-ec3e467463b8,Inactive,USC,Jaylin Smith,9999999.0,71,jaylinsmith,[],"{'channel_id': '1221700218962059264', 'rookie_year': '2025'}",nfl,smith,,4E345CE649AD3C0A,Bishop Alemany (CA),,2.0,2003-11-05,,HOU,Jaylin,,CB,190,#jaylinsmith-NFL-HOU-30,RCB,,0.0,,jaylin,18611.0,,,Smith,,,
11926,,,,,,,,True,,['DL'],,,,25.0,4eb46b80-0589-11ef-a374-8310413f0a4c,Active,Marshall,Owen Porter,9999999.0,75,owenporter,[],"{'channel_id': '1113708708661063680', 'rookie_year': '2024'}",nfl,porter,,1A44E78C0E5C,Spring Valley (WV),,,1999-11-15,,,Owen,,DL,237,#owenporter-NFL-FA,,,1.0,,owen,18181.0,1129734.0,,Porter,,,
6852,,,1588299613417.0,33355.0,,,,True,72.0,"['OL', 'OT']",,,,24.0,980d9a73-9dbb-4456-9256-d4021c013acf,Inactive,Washington,Trey Adams,9999999.0,80,treyadams,[],{'channel_id': '1116853309739630592'},nfl,adams,21992.0,,Wenatchee (WA),,,1997-03-04,,,Trey,,OT,327,#treyadams-NFL-FA-72,,,2.0,3886808.0,trey,14366.0,,,Adams,,,
12061,,,1724442915932.0,,,,,True,,['RB'],,,,24.0,6b7f0bc0-0724-11ef-9ba9-4945d9173e1b,Active,LSU,Noah Cain,654.0,70,noahcain,[],"{'channel_id': '1113708805562068992', 'rookie_year': '2024'}",nfl,cain,,5B5F15C6D8DC,IMG Academy (FL),,,2000-12-17,,,Noah,,RB,222,#noahcain-NFL-FA,,,1.0,,noah,17049.0,1164933.0,,Cain,,,
3582,,,1669665058896.0,29609.0,,,,True,80.0,['WR'],,,11753.0,28.0,958c9833-2e55-411a-8e0e-ecc229bbeb14,Active,Grambling State,Chester Rogers,9999999.0,73,chesterrogers,[],"{'channel_id': '1116852878175109120', 'injury_override_regular_2020_5': 'Active'}",nfl,rogers,18361.0,,Lee (AL),,,1994-01-12,,,Chester,,WR,180,#chesterrogers-NFL-FA-80,,00-0032355,6.0,2983209.0,chester,11256.0,702949.0,,Rogers,702949.0,,
6082,,,1610753742950.0,32214.0,,,,True,0.0,"['DL', 'OL']",,,,28.0,945aa5ab-3fde-4091-b360-66c2da384f2c,Active,BYU,Corbin Kaufusi,9999999.0,81,corbinkaufusi,[],{'channel_id': '1116853200561897472'},nfl,kaufusi,20847.0,,Timpview (UT),,,1993-04-12,,,Corbin,,OL,275,#corbinkaufusi-NFL-FA-0,, 00-0034945,3.0,2970513.0,corbin,13981.0,652413.0,,Kaufusi,,,
7310,,,1755047447636.0,33354.0,,,,True,61.0,['DL'],,,,27.0,4f115bb3-1468-4bfb-a239-e55e6dc7ce3f,Active,Michigan State,Mike Panasiuk,9999999.0,76,mikepanasiuk,[],"{'channel_id': '1116853366501146624', 'rookie_year': '2020'}",nfl,panasiuk,22302.0,519649293823A90C,Lake Park West (IL),,,1997-10-13,,NO,Mike,,DT,300,#mikepanasiuk-NFL-NO-61,,,5.0,4046721.0,mike,14905.0,943203.0,,Panasiuk,,,
5059,,,1723845008939.0,31049.0,,,Questionable,True,97.0,"['DL', 'LB']",,,,27.0,9912fa7a-040d-40cf-99b5-0a7a28e0ba1a,Active,USC,Rasheem Green,9999999.0,76,rasheemgreen,[],"{'channel_id': '1116853051739602944', 'rookie_year': '2018'}",nfl,green,19890.0,277A363D75B2,Junipero Serra (CA),,,1997-05-15,,,Rasheem,,DE,279,#rasheemgreen-NFL-FA-97,,00-0034831,6.0,3912562.0,rasheem,12632.0,880028.0,,Green,,Undisclosed,
8872,,,1696963835893.0,,,,,True,36.0,['DB'],,,,25.0,a0d670f0-d3f1-11ec-befa-d934fa9cf701,Active,South Dakota State,Don Gardner,9999999.0,73,dongardner,[],"{'channel_id': '1116853541529452544', 'rookie_year': '2022'}",nfl,gardner,,DE7DCD68D965,Wendell Phillips (IL),,,1997-12-09,,,Don,,CB,180,#dongardner-NFL-FA-36,,,1.0,,don,16571.0,918234.0,,Gardner,,,
1249,,,,,,,,False,59.0,['LB'],,,,27.0,af3e930f-1b06-4820-a523-edced9ff512e,Inactive,North Carolina State,Terrell Manning,9999999.0,"6'2""",terrellmanning,[],,nfl,manning,14608.0,,,,,1990-04-16,,,Terrell,,ILB,237,#terrellmanning-NFL-FA-59,,,2.0,15110.0,terrell,8187.0,,,Manning,,,
11631,,,1755462624288.0,,,,,True,7.0,['WR'],,,,22.0,271a233e-68b3-4261-a3aa-7667eaf9d3cc,Active,LSU,Brian Thomas,13.0,74,brianthomas,[],"{'channel_id': '1113708888835780608', 'rookie_year': '2024'}",nfl,thomas,,8542FBE776C7,Walker (LA),,1.0,2002-10-08,,JAX,Brian,,WR,209,#brianthomas-NFL-JAX-7,LWR,,1.0,,brian,17716.0,1286064.0,,Thomas,,,
1791,,,,27787.0,,,,True,71.0,['OL'],,,,30.0,50598f3d-1319-470d-8e67-8859dc9ef269,Active,Morgan State,Karim Barton,9999999.0,75,karimbarton,[],{'channel_id': '1116852759425974272'},nfl,barton,15963.0,,Verdugo Hills (CA),,,1991-12-13,,,Karim,,G,313,#karimbarton-NFL-FA-71,,,8.0,16968.0,karim,10137.0,,,Barton,,,
5358,,,,31684.0,,,,True,40.0,['TE'],,,,26.0,0eff9c9a-de53-4daa-97e0-eec4f3a58455,Active,"Albany, N.Y.",Anthony Manzo-Lewis,9999999.0,72,anthonymanzolewis,[],{'channel_id': '1116853090360754176'},nfl,manzolewis,20424.0,,St. Joseph's Regional,,,1995-10-11,,,Anthony,,TE,257,#anthonymanzolewis-NFL-FA-40,,00-0034563,4.0,3935107.0,anthony,13056.0,,,Manzo-Lewis,891900.0,,
11523,,,1693318804174.0,,,,,True,82.0,['WR'],,,,25.0,35d5f2b0-fb07-11ed-bbd6-6ff8d2fff858,Active,Sam Houston State,Cody Chrest,9999999.0,72,codychrest,[],{'channel_id': '1116852699086716928'},nfl,chrest,,,Cy-Fair (TX),,,1998-04-10,,,Cody,,WR,193,#codychrest-NFL-FA-82,,,1.0,,cody,,,,Chrest,,,
8314,,,1744379118383.0,,,,,True,5.0,['DB'],,,,26.0,7ec32a97-e677-487c-a000-74a26de95931,Active,Baylor,Jalen Pitre,371.0,72,jalenpitre,[],"{'channel_id': '1113708785827868672', 'rookie_year': '2022'}",nfl,pitre,,CD7A861FC02C,Stafford (TX),,1.0,1999-06-03,,HOU,Jalen,,DB,200,#jalenpitre-NFL-HOU-5,NB,,3.0,,jalen,16073.0,977871.0,,Pitre,,,
11021,,,1704424550335.0,,,,,True,94.0,['DL'],,,,25.0,a344e6d1-86a1-4ec6-b734-7a0a0f706206,Active,Toledo,Desjuan Johnson,9999999.0,75,desjuanjohnson,[],"{'channel_id': '1113708704689057792', 'rookie_year': '2023'}",nfl,johnson,,DBE972AF3D70,East English Village Prep (MI),,,1999-09-03,,LAR,Desjuan,,DT,280,#desjuanjohnson-NFL-LAR-94,DL,,2.0,,desjuan,17279.0,1125653.0,,Johnson,,,
2760,,,,28655.0,,,,True,60.0,['DL'],,,,29.0,2390592e-bb17-415a-acf4-024c176b14d3,Active,San Jose State,Travis Raciti,9999999.0,77,travisraciti,[],{'channel_id': '1116852821270986752'},nfl,raciti,17228.0,,College Park,,,1992-05-21,,,Travis,,NT,285,#travisraciti-NFL-FA-60,,,7.0,2573986.0,travis,10767.0,,,Raciti,,,
12212,,,1724620534790.0,,,,,True,,['TE'],,,,25.0,9e48d420-07db-11ef-85da-4bf21f9887c0,Active,Oklahoma,Austin Stogner,9999999.0,78,austinstogner,[],"{'channel_id': '1113708862290030593', 'rookie_year': '2024'}",nfl,stogner,,35141951B35B,Prestonwood Christian Academy (TX),,,2000-01-12,,,Austin,,TE,258,#austinstogner-NFL-FA,,,1.0,,austin,18164.0,1162606.0,,Stogner,,,
12261,,,,,,,,True,,['DL'],,,,,8c6238e0-0bdd-11ef-a3d3-99f448376e80,Active,SMU,Nelson Paul,9999999.0,74,nelsonpaul,[],"{'channel_id': '1113708757130440704', 'rookie_year': '2024'}",nfl,paul,,,Flagler Palm Coast (FL),,,,,,Nelson,,DE,237,#nelsonpaul-NFL-FA,,,1.0,,nelson,,,,Paul,,,
