,RK,TIERS,PLAYER NAME,TEAM,POS,BYE WEEK,SOS SEASON,ECR VS. ADP,Matched Name,player_id,full_name,first_name,last_name,position,team,team_abbr,fantasy_positions,active,status,age,height,weight,college,years_exp,injury_status,injury_notes,injury_body_part,practice_description,practice_participation,birth_city,birth_state,birth_country,birth_date,team_changed_at,news_updated,yahoo_id,opta_id,pandascore_id,number,rotoworld_id,sportradar_id,search_rank,search_full_name,competitions,metadata,sport,search_last_name,fantasy_data_id,oddsjam_id,high_school,depth_chart_order,hashtag,depth_chart_position,gsis_id,espn_id,search_first_name,rotowire_id,swish_id,stats_id,injury_start_date
314,315,13,Chris Brooks,GB,RB94,5,4 out of 5 stars,+299,Chris Brooks,11370,Chris Brooks,Chris,Brooks,RB,GB,,['RB'],True,Active,25.0,73,219.0,BYU,2.0,,,,,,,,,2000-01-11,,1755998742974.0,,,,30.0,,35a0d440-f017-11ed-bedb-53f19b227cc3,531.0,chrisbrooks,[],"{'channel_id': '1113708736662237185', 'rookie_year': '2023'}",nfl,brooks,,D7122D836CE4,El Camino (CA),5.0,#chrisbrooks-NFL-GB-30,RB,,,chris,16741.0,1127065.0,,
315,316,13,Jermaine Burton,CIN,WR111,10,3 out of 5 stars,+111,Jermaine Burton,11640,Jermaine Burton,Jermaine,Burton,WR,CIN,,['WR'],True,Active,24.0,72,204.0,Alabama,1.0,Questionable,,Knee,,,,,,2001-06-28,,1755984041778.0,,,,81.0,,dc363b05-4551-4cb0-9bfc-ba462cb1cd5b,300.0,jermaineburton,[],"{'channel_id': '1113708808296755200', 'rookie_year': '2024'}",nfl,burton,,1EF627E18258,Calabasas (CA),4.0,#jermaineburton-NFL-CIN-81,LWR,,,jermaine,17738.0,1218631.0,,
316,317,13,Tyler Higbee,LAR,TE39,8,4 out of 5 stars,0,Tyler Higbee,3271,Tyler Higbee,Tyler,Higbee,TE,LAR,,['TE'],True,Active,32.0,78,255.0,Western Kentucky,9.0,,,,,,,,,1993-01-01,,1745862330577.0,29344.0,,,89.0,11430.0,0df7912d-9e81-47ea-b4f7-d04986df4ee8,270.0,tylerhigbee,[],"{'channel_id': '1113708701392334848', 'rookie_year': '2016'}",nfl,higbee,18032.0,B48599605FD0,East Lake (FL),1.0,#tylerhigbee-NFL-LAR-89,TE,00-0033110,2573401.0,tyler,10854.0,604176.0,604176.0,
317,318,13,Phil Mafah,DAL,RB95,10,2 out of 5 stars,+230,Phil Mafah,12738,Phil Mafah,Phil,Mafah,RB,DAL,,['RB'],True,Active,22.0,72,234.0,Clemson,0.0,Questionable,,Shoulder,,,,,,2002-10-24,,1756162505388.0,,,,37.0,,54b97d06-1639-46a3-9dcc-67320687281d,367.0,philmafah,[],"{'channel_id': '1222002237241294848', 'rookie_year': '2025'}",nfl,mafah,,59718226F9F61ABD,Grayson (GA),4.0,#philmafah-NFL-DAL-37,RB,,,phil,18531.0,,,
318,319,13,Tez Johnson,TB,WR112,9,3 out of 5 stars,+43,Tez Johnson,12485,Tez Johnson,Tez,Johnson,WR,TB,,['WR'],True,Active,23.0,70,165.0,Oregon,0.0,,,,,,,,,2002-05-18,,1756008643855.0,,,,83.0,,ad756d40-39a0-4f5c-bbf5-f31f4c3ee0a6,430.0,tezjohnson,[],"{'channel_id': '1222002210963980288', 'rookie_year': '2025', 'source_id': '6d15277f-6375-4709-ab96-cf452610d457'}",nfl,johnson,,ED95A6BED319E42C,Pinson Valley (AL),7.0,#tezjohnson-NFL-TB-83,RWR,,,tez,18484.0,,,
319,320,13,Ty Chandler,MIN,RB96,6,3 out of 5 stars,+53,Ty Chandler,8230,Ty Chandler,Ty,Chandler,RB,MIN,,['RB'],True,Active,27.0,71,204.0,North Carolina,3.0,,,,,,,,,1998-05-12,,1755387916328.0,,,,32.0,,a0833a94-60ce-4a3a-a32a-d067fe7b253d,477.0,tychandler,[],"{'channel_id': '1113708711223783424', 'rookie_year': '2022'}",nfl,chandler,,2676F8BCCBD5,Montgomery Bell Academy (TN),3.0,#tychandler-NFL-MIN-32,RB,,,ty,15979.0,1059576.0,,
320,321,13,Samaje Perine,CIN,RB97,10,4 out of 5 stars,+7,Samaje Perine,4147,Samaje Perine,Samaje,Perine,RB,CIN,,['RB'],True,Active,29.0,71,240.0,Oklahoma,8.0,,,,,,,,,1995-09-16,,1754618431089.0,30227.0,,,34.0,12255.0,e601812f-ce24-4e99-bee0-e33c1e9014e4,459.0,samajeperine,[],"{'channel_id': '1113708828488134656', 'rookie_year': '2017'}",nfl,perine,18993.0,192F6515EE16,Hendrickson (TX),3.0,#samajeperine-NFL-CIN-34,RB,00-0033526,3116389.0,samaje,11698.0,820734.0,820734.0,
321,322,13,Shedeur Sanders,CLE,QB35,9,2 out of 5 stars,-79,Shedeur Sanders,12524,Shedeur Sanders,Shedeur,Sanders,QB,CLE,,['QB'],True,Active,23.0,74,212.0,Colorado,0.0,,,,,,,,,2002-02-07,,1755990342354.0,,,,12.0,,270e09bc-8bf8-44b0-87ed-1fd014de4ab7,206.0,shedeursanders,[],"{'channel_id': '1221956911184748545', 'rookie_year': '2025', 'source_id': 'fb6e8603-08da-40e5-9757-c0343e44f2cd'}",nfl,sanders,,267CBB90CAC44C1E,Trinity Christian (TX),3.0,#shedeursanders-NFL-CLE-12,QB,,,shedeur,18479.0,,,
322,323,13,Oronde Gadsden II,LAC,TE40,12,3 out of 5 stars,+76,Oronde Gadsden,12493,Oronde Gadsden,Oronde,Gadsden,TE,LAC,,['TE'],True,Active,22.0,77,236.0,Syracuse,0.0,,,,,,,,,2003-06-25,,1756013744166.0,,,,86.0,,6af50530-145a-4b34-946d-ce1a7f7d3166,276.0,orondegadsden,[],"{'channel_id': '1221956864154017792', 'rookie_year': '2025', 'source_id': '53043fac-4bd3-4c20-8b72-b33f9da5ba60'}",nfl,gadsden,,7B199EFCFEA900D6,American Heritage (FL),3.0,#orondegadsden-NFL-LAC-86,TE,,,oronde,18481.0,,,
323,324,13,Jordan Whittington,LAR,WR113,8,3 out of 5 stars,+40,Jordan Whittington,11623,Jordan Whittington,Jordan,Whittington,WR,LAR,,['WR'],True,Active,24.0,73,202.0,Texas,1.0,,,,,,,,,2000-10-01,,1753714513993.0,,,,88.0,,7cc58a3b-157a-4f43-a7de-5bc403f9ce6b,276.0,jordanwhittington,[],"{'channel_id': '1113708703946665984', 'rookie_year': '2024'}",nfl,whittington,,47AE5C72E09D,Cuero (TX),4.0,#jordanwhittington-NFL-LAR-88,SWR,,,jordan,17688.0,1163273.0,,
324,325,13,Josh Reynolds,NYJ,WR114,9,4 out of 5 stars,+173,Josh Reynolds,4171,Josh Reynolds,Josh,Reynolds,WR,NYJ,,['WR'],True,Active,30.0,75,192.0,Texas A&M,8.0,,,,,,,,,1995-02-16,,1753732215530.0,30230.0,,,83.0,12253.0,682eda79-0026-4ad8-8f45-a61ce42cb908,404.0,joshreynolds,[],"{'channel_id': '1113708825396932608', 'rookie_year': '2017'}",nfl,reynolds,19017.0,F70D197B59CA,Jay (TX),2.0,#joshreynolds-NFL-NYJ-83,RWR,00-0033943,3115306.0,josh,11871.0,822367.0,822367.0,
325,326,13,Spencer Rattler,NO,QB36,11,5 out of 5 stars,+104,Spencer Rattler,11562,Spencer Rattler,Spencer,Rattler,QB,NO,,['QB'],True,Active,24.0,72,211.0,South Carolina,1.0,,,,,,,,,2000-09-28,,1755982541479.0,,,,2.0,,e0eecf78-86b2-4ee8-8ac9-d7713a138765,406.0,spencerrattler,[],"{'channel_id': '1113708688037670912', 'rookie_year': '2024'}",nfl,rattler,,DF80FA7F35A8,Pinnacle (AZ),2.0,#spencerrattler-NFL-NO-2,QB,,,spencer,17782.0,1174752.0,,
326,327,13,Raheim Sanders,LAC,RB98,12,2 out of 5 stars,+436,Raheim Sanders,12472,Raheim Sanders,Raheim,Sanders,RB,LAC,,['RB'],True,Active,23.0,72,230.0,South Carolina,0.0,,,,,,,,,2002-06-08,,1752872456784.0,,,,35.0,,09b7c5d0-23ca-11f0-97f8-1902f784caec,432.0,raheimsanders,[],"{'channel_id': '1222394813849010176', 'rookie_year': '2025', 'source_id': 'a67caa52-9473-4373-873a-7ac326a7be2f'}",nfl,sanders,,A69B77EC9DC9C5E3,Rockledge (FL),5.0,#raheimsanders-NFL-LAC-35,RB,,,raheim,18526.0,,,
327,328,13,Jason Myers,SEA,K19,8,5 out of 5 stars,+10,Jason Myers,2747,Jason Myers,Jason,Myers,K,SEA,,['K'],True,Active,34.0,70,190.0,Marist,10.0,,,,,,,,,1991-05-12,,1754653841180.0,28378.0,,,5.0,10436.0,7af4c94b-529b-4403-ab66-2bfed3fcf0c7,371.0,jasonmyers,[],"{'channel_id': '1113708723169161216', 'rookie_year': '2015'}",nfl,myers,17215.0,A7FE31CB03D5,Mater Dei Catholic (CA),1.0,#jasonmyers-NFL-SEA-5,K,00-0031492,2473037.0,jason,10157.0,518088.0,518088.0,
328,329,13,Zamir White,LV,RB99,8,2 out of 5 stars,+3,Zamir White,8139,Zamir White,Zamir,White,RB,LV,,['RB'],True,Active,25.0,71,227.0,Georgia,3.0,,,,,,,,,1999-09-18,,1756015244769.0,,,,3.0,,440d7750-672e-4293-8eb0-89b241a498eb,398.0,zamirwhite,[],"{'channel_id': '1113708769298116608', 'rookie_year': '2022'}",nfl,white,,5470F0979844,Scotland (NC),4.0,#zamirwhite-NFL-LV-3,RB,,,zamir,15852.0,1110697.0,,
329,330,13,Tyler Conklin,LAC,TE41,12,3 out of 5 stars,-36,Tyler Conklin,5133,Tyler Conklin,Tyler,Conklin,TE,LAC,,['TE'],True,Active,30.0,75,248.0,Central Michigan,7.0,,,,,,,,,1995-07-30,,1754876404170.0,31220.0,,,83.0,,f0d17dfa-ebf3-416c-a8d2-c6bc30675103,257.0,tylerconklin,[],"{'channel_id': '1113708747152191488', 'rookie_year': '2018'}",nfl,conklin,19988.0,23FC37CD70DE,L'Anse Creuse North (MI),2.0,#tylerconklin-NFL-LAC-83,TE,00-0034439,3122920.0,tyler,12809.0,861278.0,834990.0,
330,331,13,Noah Brown,WAS,WR115,12,3 out of 5 stars,+120,Noah Brown,4234,Noah Brown,Noah,Brown,WR,WAS,,['WR'],True,Active,29.0,74,225.0,Ohio State,8.0,Questionable,,Undisclosed,,,,,,1996-01-06,,1755701136491.0,30352.0,,,85.0,,36f62824-1cdb-4e9e-8a11-55df97e562b9,421.0,noahbrown,[],"{'channel_id': '1113708784095621120', 'rookie_year': '2017'}",nfl,brown,19080.0,EA12AF80F583,Pope John XXIII (NJ),3.0,#noahbrown-NFL-WAS-85,RWR,00-0033591,3121409.0,noah,11849.0,836103.0,836103.0,
331,332,13,Ben Sinnott,WAS,TE42,12,3 out of 5 stars,+53,Ben Sinnott,11596,Ben Sinnott,Ben,Sinnott,TE,WAS,,['TE'],True,Active,23.0,76,245.0,Kansas State,1.0,,,,,,,,,2002-06-14,,1755576335916.0,,,,82.0,,b5c717af-9116-483c-9ab3-c9db0a988ab8,278.0,bensinnott,[],"{'channel_id': '1113708699513286656', 'rookie_year': '2024'}",nfl,sinnott,,8B176931BA87,Columbus (IA),2.0,#bensinnott-NFL-WAS-82,TE,,,ben,17833.0,1228920.0,,
332,333,13,Will Dissly,LAC,TE43,12,3 out of 5 stars,+20,Will Dissly,5010,Will Dissly,Will,Dissly,TE,LAC,,['TE'],True,Active,29.0,76,265.0,Washington,7.0,,,,,,,,,1996-07-08,,1754019644641.0,31090.0,,,89.0,13246.0,383f4814-6836-4766-a297-fc063e8509cc,435.0,willdissly,[],"{'channel_id': '1113708689878970368', 'rookie_year': '2018'}",nfl,dissly,19950.0,815B47BB08E4,Bozeman (MT),1.0,#willdissly-NFL-LAC-89,TE,00-0034159,3127292.0,will,12986.0,837806.0,837806.0,
333,334,13,KaVontae Turpin,DAL,WR116,10,2 out of 5 stars,+18,KaVontae Turpin,8917,KaVontae Turpin,KaVontae,Turpin,WR,DAL,,['WR'],True,Active,29.0,69,153.0,TCU,3.0,,,,,,,,,1996-08-02,,1754779854946.0,,,,9.0,,2dfd63d0-0e8a-11ed-a8f4-191ad3c6932a,414.0,kavontaeturpin,[],"{'channel_id': '1113708851686830080', 'rookie_year': '2022'}",nfl,turpin,,35532C2D7F92,Neville (LA),4.0,#kavontaeturpin-NFL-DAL-9,SWR,,,kavontae,13894.0,865958.0,,
334,335,13,New York Giants,NYG,DST22,14,1 out of 5 stars,-134,,HOU,,Houston,Texans,DEF,HOU,,['DEF'],True,,,,,,,,,,,,,,,,,,,,,,,,,,,,nfl,,,,,,,,,,,,,,
335,336,13,Brandon McManus,GB,K20,5,3 out of 5 stars,-114,Brandon McManus,1433,Brandon McManus,Brandon,McManus,K,GB,,['K'],True,Active,34.0,75,201.0,Temple,12.0,,,,,,,,,1991-07-25,,1754928010040.0,27120.0,,,17.0,8912.0,6444feb1-f5a4-4b45-9a45-79308a4445fd,408.0,brandonmcmanus,[],"{'channel_id': '1116852737405878272', 'rookie_year': '2013'}",nfl,mcmanus,14996.0,E970432AD877,North Penn (PA),1.0,#brandonmcmanus-NFL-GB-17,K,00-0029822,16339.0,brandon,9948.0,513098.0,513098.0,
336,337,13,A.J. Dillon,PHI,RB100,9,3 out of 5 stars,-38,A.J. Dillon,6828,A.J. Dillon,A.J.,Dillon,RB,PHI,,['RB'],True,Active,27.0,72,247.0,Boston College,5.0,,,,,,,,,1998-05-02,,1755903033304.0,32732.0,,,29.0,,e10bfeb8-ea01-47bc-bfa8-45f6dcbf71b3,313.0,ajdillon,[],"{'channel_id': '1113708802391175168', 'rookie_year': '2020'}",nfl,dillon,21802.0,0ECCBDDAB564,Lawrence Academy (MA),3.0,#ajdillon-NFL-PHI-29,RB,,4239934.0,aj,14370.0,1060545.0,,
337,338,13,Cam Little,JAC,K21,8,5 out of 5 stars,-157,Cam Little,11786,Cam Little,Cam,Little,K,JAX,,['K'],True,Active,22.0,73,172.0,Arkansas,1.0,,,,,,,,,2003-08-17,,1756002043263.0,,,,39.0,,42d90cdf-5494-4576-bc1e-4b5d3de99f5f,158.0,camlittle,[],"{'channel_id': '1113708889737555969', 'rookie_year': '2024'}",nfl,little,,2E10774CEDB0,Southmoore (OK),1.0,#camlittle-NFL-JAX-39,K,,,cam,17926.0,1290109.0,,
338,339,13,KeAndre Lambert-Smith,LAC,WR117,12,3 out of 5 stars,+3,KeAndre Lambert-Smith,12670,KeAndre Lambert-Smith,KeAndre,Lambert-Smith,WR,LAC,,['WR'],True,Active,23.0,73,182.0,Auburn,0.0,,,,,,,,,2001-10-16,,1756011944425.0,,,,84.0,,2f6580d2-6f19-4a03-99e8-4dbd9ebf2a73,371.0,keandrelambertsmith,[],"{'channel_id': '1221956862899920896', 'rookie_year': '2025'}",nfl,lambertsmith,,198B869839F87A5E,Matthew Fontaine Maury (VA),5.0,#keandrelambertsmith-NFL-LAC-84,LWR,,,keandre,18650.0,,,
339,340,13,Jalen Milroe,SEA,QB37,8,4 out of 5 stars,-56,Jalen Milroe,12510,Jalen Milroe,Jalen,Milroe,QB,SEA,,['QB'],True,Active,22.0,74,216.0,Alabama,0.0,,,,,,,,,2002-12-13,,1755999643268.0,,,,6.0,,b0eb5b67-4ef2-462d-bfe7-e73bcce1f6b0,249.0,jalenmilroe,[],"{'channel_id': '1221700196560281600', 'rookie_year': '2025', 'source_id': 'c795fe68-566f-4cab-9fbc-4a51e2b1d73f'}",nfl,milroe,,35096F691B1E5913,Obra D. Tompkins (TX),2.0,#jalenmilroe-NFL-SEA-6,QB,,,jalen,18477.0,,,
340,341,14,Demarcus Robinson,SF,WR118,14,4 out of 5 stars,+24,Demarcus Robinson,3286,Demarcus Robinson,Demarcus,Robinson,WR,SF,,['WR'],True,Active,30.0,73,202.0,Florida,9.0,Sus,,Suspension,,,,,,1994-09-21,,1756024844391.0,29360.0,,,5.0,11438.0,46b16198-116f-4913-85db-2bc21462bd66,310.0,demarcusrobinson,[],"{'channel_id': '1113708702830981120', 'rookie_year': '2016'}",nfl,robinson,18047.0,4EF590933FAA,Peach County (GA),4.0,#demarcusrobinson-NFL-SF-5,LWR,00-0032775,3043116.0,demarcus,11163.0,727279.0,727279.0,
341,342,14,Jaylin Lane,WAS,WR119,12,3 out of 5 stars,+173,Jaylin Lane,12641,Jaylin Lane,Jaylin,Lane,WR,WAS,,['WR'],True,Active,23.0,70,196.0,Virginia Tech,0.0,,,,,,,,,2002-05-01,,1755963939557.0,,,,83.0,,2ec24c7a-8d5d-453a-b45d-03eb27c645d0,420.0,jaylinlane,[],"{'channel_id': '1221926670659760128', 'rookie_year': '2025'}",nfl,lane,,283F8A755704B91C,Clover (SC),5.0,#jaylinlane-NFL-WAS-83,SWR,,,jaylin,18643.0,,,
342,343,14,Zack Moss,FA,RB101,-,-,-104,Zack Moss,6845,Zack Moss,Zack,Moss,RB,,,['RB'],True,Active,27.0,70,220.0,Utah,5.0,Questionable,,Neck,,,,,,1997-12-15,,1753890931286.0,32756.0,,,31.0,,d8fef424-aa41-4c26-9bce-1265b53cd5e2,260.0,zackmoss,[],"{'channel_id': '1113708808221257728', 'rookie_year': '2020'}",nfl,moss,21784.0,145B52ED9612,Hallandale (FL),,#zackmoss-NFL-FA-31,,,4035676.0,zack,14564.0,913170.0,,
343,344,14,Gabe Davis,FA,WR120,-,-,+140,Gabe Davis,6943,Gabe Davis,Gabe,Davis,WR,,,['WR'],True,Active,26.0,74,225.0,UCF,5.0,Questionable,Surgery,Knee - Meniscus,,,,,,1999-04-01,,1755620741641.0,32798.0,,,13.0,,dc397432-7157-4ce4-976d-b9662cc6f551,202.0,gabedavis,[],"{'channel_id': '1113708893692784640', 'rookie_year': '2020'}",nfl,davis,21735.0,04CCFD596C0A,Seminole (FL),,#gabedavis-NFL-FA-13,,,4243537.0,gabe,14359.0,976761.0,,
344,345,14,Michael Mayer,LV,TE44,8,2 out of 5 stars,0,Michael Mayer,9482,Michael Mayer,Michael,Mayer,TE,LV,,['TE'],True,Active,24.0,76,256.0,Notre Dame,2.0,,,,,,,,,2001-07-06,,1754574039537.0,,,,87.0,,31f4645a-7ccb-4633-8580-2fca361beb4f,299.0,michaelmayer,[],"{'channel_id': '1113708768614445056', 'rookie_year': '2023'}",nfl,mayer,,DFF6D22BAB57,Covington Catholic (KY),2.0,#michaelmayer-NFL-LV-87,TE,,,michael,16666.0,1232592.0,,
345,346,14,Isaiah Bond,CLE,WR121,9,2 out of 5 stars,+42,Isaiah Bond,12503,Isaiah Bond,Isaiah,Bond,WR,CLE,,['WR'],True,Active,21.0,71,180.0,Texas,0.0,,,,,,,,,2004-03-15,,1755801623994.0,,,,81.0,,6ceb1330-795d-11f0-aadf-fbc926339e02,318.0,isaiahbond,[],"{'channel_id': '1261849886106583040', 'rookie_year': '2025', 'source_id': '4fe0a210-8e8c-11ec-8d02-85ead82574a9'}",nfl,bond,,,Buford (GA),7.0,#isaiahbond-NFL-CLE-81,LWR,,,isaiah,18502.0,,,
346,347,14,Tai Felton,MIN,WR122,6,2 out of 5 stars,+87,Tai Felton,12496,Tai Felton,Tai,Felton,WR,MIN,,['WR'],True,Active,22.0,73,183.0,Maryland,0.0,Questionable,,Arm,,,,,,2003-03-15,,1755923435366.0,,,,13.0,,1eeea030-3313-4aab-b33c-9f836710354a,318.0,taifelton,[],"{'channel_id': '1221700196556087297', 'rookie_year': '2025', 'source_id': '8ab6354b-b2a8-43be-801a-e1f0f7f5df5f'}",nfl,felton,,4E17F5C8BE687142,Stone Bridge (VA),4.0,#taifelton-NFL-MIN-13,SWR,,,tai,18553.0,,,
347,348,14,Miami Dolphins,MIA,DST23,12,2 out of 5 stars,-110,,HOU,,Houston,Texans,DEF,HOU,,['DEF'],True,,,,,,,,,,,,,,,,,,,,,,,,,,,,nfl,,,,,,,,,,,,,,
348,349,14,AJ Barner,SEA,TE45,8,4 out of 5 stars,+54,AJ Barner,11603,AJ Barner,AJ,Barner,TE,SEA,,['TE'],True,Active,23.0,78,251.0,Michigan,1.0,,,,,,,,,2002-05-03,,1755323709074.0,,,,88.0,,e96127b4-d381-43d4-b0ae-8790c706756f,331.0,ajbarner,[],"{'channel_id': '1113708726197448704', 'rookie_year': '2024'}",nfl,barner,,C8EAB5A7513D,Aurora (OH),2.0,#ajbarner-NFL-SEA-88,TE,,,aj,17811.0,1229503.0,,
349,350,14,Marquez Valdes-Scantling,SEA,WR123,8,3 out of 5 stars,-40,Marquez Valdes-Scantling,5086,Marquez Valdes-Scantling,Marquez,Valdes-Scantling,WR,SEA,,['WR'],True,Active,30.0,76,206.0,South Florida,7.0,,,,,,,,,1994-10-10,,1756049447339.0,31144.0,,,1.0,13280.0,e7f0a505-8060-403e-a3b3-9d4e88dda1dc,288.0,marquezvaldesscantling,[],"{'channel_id': '1113708759806406656', 'rookie_year': '2018'}",nfl,valdesscantling,19976.0,F7ACFEF9CC25,Lakewood (FL),4.0,#marquezvaldesscantling-NFL-SEA-1,RWR,00-0034272,3051738.0,marquez,12934.0,742382.0,742382.0,
350,351,14,John Metchie III,PHI,WR124,9,3 out of 5 stars,+4,John Metchie,8147,John Metchie,John,Metchie,WR,PHI,,['WR'],True,Active,25.0,72,195.0,Alabama,3.0,,,,,,,,,2000-07-18,,1755923435355.0,,,,80.0,,2995df34-ee81-4320-be1e-1c497b83c927,450.0,johnmetchie,[],"{'channel_id': '1113708783755882496', 'rookie_year': '2022'}",nfl,metchie,,E716EC66823F,Saint James School (MD),4.0,#johnmetchie-NFL-PHI-80,SWR,,,john,16069.0,1160348.0,,
351,352,14,Dawson Knox,BUF,TE46,7,3 out of 5 stars,-39,Dawson Knox,5906,Dawson Knox,Dawson,Knox,TE,BUF,,['TE'],True,Active,28.0,76,254.0,Ole Miss,6.0,,,,,,,,,1996-11-14,,1753987240280.0,31928.0,,,88.0,13953.0,5fb525c5-4e70-4ede-8c49-94ad0cf66b7d,477.0,dawsonknox,[],"{'channel_id': '1113708756228665344', 'rookie_year': '2019'}",nfl,knox,20850.0,CC45C836B4D1,Brentwood Academy (TN),2.0,#dawsonknox-NFL-BUF-88,TE, 00-0035689,3930086.0,dawson,13466.0,884083.0,884083.0,
352,353,14,Jake Moody,SF,K22,14,5 out of 5 stars,-126,Jake Moody,10937,Jake Moody,Jake,Moody,K,SF,,['K'],True,Active,25.0,73,210.0,Michigan,2.0,,,,,,,,,1999-11-23,,1755396017431.0,,,,4.0,,e7a7eaea-0f77-42ab-b6a2-12ebcf51227c,227.0,jakemoody,[],"{'channel_id': '1113708879969021952', 'rookie_year': '2023'}",nfl,moody,,BD626BCAE9A0,Northville (MI),1.0,#jakemoody-NFL-SF-4,K,,,jake,17133.0,1130237.0,,
353,354,14,Olamide Zaccheaus,CHI,WR125,5,2 out of 5 stars,-10,Olamide Zaccheaus,6271,Olamide Zaccheaus,Olamide,Zaccheaus,WR,CHI,,['WR'],True,Active,28.0,68,199.0,Virginia,6.0,,,,,,,,,1997-07-23,,1755522630042.0,32123.0,,,14.0,,d8281390-f081-41e5-b55e-75779536fe94,504.0,olamidezaccheaus,[],"{'channel_id': '1113708700125655040', 'rookie_year': '2019'}",nfl,zaccheaus,21142.0,2EDEB64F29D8,St. Joseph's Prep (PA),4.0,#olamidezaccheaus-NFL-CHI-14,SWR, 00-0035208,3917914.0,olamide,13833.0,883976.0,883976.0,
354,355,14,Kirk Cousins,ATL,QB38,5,4 out of 5 stars,-49,Kirk Cousins,1166,Kirk Cousins,Kirk,Cousins,QB,ATL,,['QB'],True,Active,37.0,75,205.0,Michigan State,13.0,,,,,,,,,1988-08-19,,1755574836367.0,25812.0,,,18.0,7486.0,bbd0942c-6f77-4f83-a6d0-66ec6548019e,288.0,kirkcousins,[],"{'channel_id': '1113708863099531264', 'rookie_year': '2012'}",nfl,cousins,14252.0,4A910E9C644A,Holland Christian (MI),2.0,#kirkcousins-NFL-ATL-18,QB,00-0029604,14880.0,kirk,8057.0,403308.0,403308.0,
355,356,14,Allen Lazard,NYJ,WR126,9,4 out of 5 stars,+23,Allen Lazard,5185,Allen Lazard,Allen,Lazard,WR,NYJ,,['WR'],True,Active,29.0,77,227.0,Iowa State,7.0,Questionable,,Shoulder,,,,,,1995-12-11,,1756144204630.0,31268.0,,,10.0,13226.0,6a23db75-021b-4808-99e6-21a33d34202b,322.0,allenlazard,[],"{'channel_id': '1113708743582838785', 'rookie_year': '2018'}",nfl,lazard,20145.0,DFEE4D0563CC,Urbandale (IA),3.0,#allenlazard-NFL-NYJ-10,LWR,00-0034521,3128390.0,allen,12628.0,837958.0,837958.0,
356,357,14,Cam Akers,FA,RB102,-,-,+51,Cam Akers,6938,Cam Akers,Cam,Akers,RB,NO,,['RB'],True,Active,26.0,70,217.0,Florida State,5.0,,,,,,,,,1999-06-22,,1756142402772.0,32722.0,,,26.0,,74980532-8158-4b56-91db-5053878737b4,449.0,camakers,[],"{'channel_id': '1114433509126078464', 'rookie_year': '2020'}",nfl,akers,21688.0,E5E04DFA02E9,Clinton (MS),,#camakers-NFL-NO-26,,,4240021.0,cam,14383.0,976251.0,,
357,358,14,Justin Tucker,FA,K23,-,-,-79,Justin Tucker,1264,Justin Tucker,Justin,Tucker,K,,,['K'],True,Active,35.0,73,191.0,Texas,13.0,Sus,,Suspension,,,,,,1989-11-21,,1750968023030.0,26534.0,,,9.0,8241.0,20a0bad2-d530-4ff4-a2df-5c0a21a1f5db,182.0,justintucker,[],"{'channel_id': '1113708866371088384', 'rookie_year': '2012'}",nfl,tucker,14688.0,37DEAB30F68A,Westlake (TX),,#justintucker-NFL-FA-9,,00-0029597,15683.0,justin,8398.0,448132.0,448132.0,
358,359,14,Luke Musgrave,GB,TE47,5,2 out of 5 stars,-26,Luke Musgrave,9481,Luke Musgrave,Luke,Musgrave,TE,GB,,['TE'],True,Active,24.0,78,253.0,Oregon State,2.0,,,,,,,,,2000-09-02,,1754928610168.0,,,,88.0,,77a4fb49-3c6c-4aa1-8a21-20956e2d2240,396.0,lukemusgrave,[],"{'channel_id': '1113708799316750336', 'rookie_year': '2023'}",nfl,musgrave,,5D4E77A5CDBB,Bend Senior (OR),2.0,#lukemusgrave-NFL-GB-88,TE,,,luke,16663.0,1179790.0,,
359,360,14,Zay Jones,ARI,WR127,8,4 out of 5 stars,+236,Zay Jones,4080,Zay Jones,Zay,Jones,WR,ARI,,['WR'],True,Active,30.0,74,200.0,East Carolina,8.0,,,,,,,,,1995-03-30,,1754351418158.0,30150.0,,,17.0,12246.0,a28f7368-0306-4d20-855f-285a1a09c09c,500.0,zayjones,[],"{'channel_id': '1113708848159420416', 'rookie_year': '2017'}",nfl,jones,18926.0,11179EDFB137,Stephen F. Austin (TX),4.0,#zayjones-NFL-ARI-17,SWR,00-0033891,3059722.0,zay,11751.0,746491.0,746491.0,
360,361,14,Emari Demercado,ARI,RB103,8,3 out of 5 stars,+237,Emari Demercado,11199,Emari Demercado,Emari,Demercado,RB,ARI,,['RB'],True,Active,26.0,69,215.0,TCU,2.0,,,,,,,,,1999-01-20,,1756018244577.0,,,,31.0,,44b4cbf0-e8fe-11ed-bc6e-a5c4d3ccbdd1,517.0,emaridemercado,[],"{'channel_id': '1113708845256962048', 'rookie_year': '2023'}",nfl,demercado,,6F7A49554EAA,Downey (CA),3.0,#emaridemercado-NFL-ARI-31,RB,,,emari,17091.0,1116817.0,,
